global_step,epoch,val_loss,val_score,val_acc_BACE,val_acc_BBBP,val_acc_HIV,val_auc_HIV,val_acc_Clintox,val_auc_Clintox,val_mae_Delaney,val_rmse_Delaney,val_mae_LIPO,val_rmse_LIPO,val_acc_Tox21,val_auc_Tox21,val_mcq_acc_MoleculeQA,val_acc_PAMPA,val_auc_PAMPA,val_acc,val_auc,val_mcq_acc,val_mae,val_rmse,val_loss_BACE,val_score_BACE,val_loss_BBBP,val_score_BBBP,val_loss_HIV,val_score_HIV,val_loss_Clintox,val_score_Clintox,val_loss_Delaney,val_score_Delaney,val_loss_LIPO,val_score_LIPO,val_loss_Tox21,val_score_Tox21,val_loss_MoleculeQA,val_score_MoleculeQA,val_loss_PAMPA,val_score_PAMPA,val_acc_Delaney,val_acc_LIPO
0,0,5.782374858856201,-5.782374858856201,0.0,1.0,0.5,0.58515,0.0738255033557047,0.37648221343873517,3520.3589736348167,10486.857708288446,12059.391836060817,104691.77605545011,0.5,0.45995,0.43661971830985913,0.149,0.5023391812865498,0.2945817990531299,0.2562737122314687,0.43661971830985913,8853.611580542523,82986.99473508693,16.26746368408203,-16.26746368408203,12.593567848205566,-12.593567848205566,14.848235130310059,-14.848235130310059,15.34949016571045,-15.34949016571045,7.750871181488037,-7.750871181488037,7.695092678070068,-7.695092678070068,14.917455673217773,-14.917455673217773,0.5319667458534241,-0.5319667458534241,2.398561954498291,-2.398561954498291,,
500,0,1.5891845226287842,-1.5891845226287842,0.7763157894736842,0.215,0.505,0.4789,0.8657718120805369,0.45553359683794464,14198.380919440686,41472.61451851853,1621.4211403450095,8205.50742218662,0.515,0.37455,0.44433299899699097,0.16432865731462926,0.512280701754386,0.3464981569246972,0.6750877862881187,0.44433299899699097,7739.942113959122,29518.146630772935,2.423215866088867,-2.423215866088867,2.4423987865448,-2.4423987865448,2.2945172786712646,-2.2945172786712646,2.281221628189087,-2.281221628189087,4.998365879058838,-4.998365879058838,5.289311408996582,-5.289311408996582,2.2000067234039307,-2.2000067234039307,0.38636550307273865,-0.38636550307273865,1.0056945085525513,-1.0056945085525513,,
1000,0,1.3616414070129395,-1.3616414070129395,1.0,0.0,0.5,0.47305,0.9261744966442953,0.5477602108036891,2421.321521567621,6905.631980281757,3565.5382432419856,11308.438509432945,0.5,0.4678,0.4169184290030212,0.145,0.5,0.3340347185691741,0.7431839385005784,0.4169184290030212,3098.697820798845,9755.102557329441,0.49944978952407837,-0.49944978952407837,0.8750353455543518,-0.8750353455543518,0.7427504062652588,-0.7427504062652588,0.6577735543251038,-0.6577735543251038,5.719791412353516,-5.719791412353516,5.8808274269104,-5.8808274269104,0.806225061416626,-0.806225061416626,0.8889667987823486,-0.8889667987823486,1.01118803024292,-1.01118803024292,,
1500,0,1.826103687286377,-1.826103687286377,1.0,0.0,0.5,0.52115,0.9261744966442953,0.6874176548089591,220.12827657230517,1031.7906250197275,220.02608695658654,1042.5978402427352,0.5,0.5516,0.45357142857142857,0.145,0.5,0.3340347185691741,0.718948016569019,0.45357142857142857,220.09469998428332,1035.3540106187763,0.24975641071796417,-0.24975641071796417,0.5669882297515869,-0.5669882297515869,0.39311832189559937,-0.39311832189559937,0.3119455873966217,-0.3119455873966217,6.527392387390137,-6.527392387390137,6.36622428894043,-6.36622428894043,0.41024649143218994,-0.41024649143218994,1.8503069877624512,-1.8503069877624512,1.655652642250061,-1.655652642250061,,
2000,0,1.5125023126602173,-1.5125023126602173,0.23026315789473684,0.49,0.525,0.4542,0.7919463087248322,0.7028985507246377,1434.2899591754363,5250.3187326634115,511.5939215690482,1533.4487821882049,0.52,0.59035,0.36088709677419356,0.145,0.5,0.31825355076275647,0.5528709681432001,0.36088709677419356,963.7149799961783,3834.907060778107,0.43959933519363403,-0.43959933519363403,0.442036509513855,-0.442036509513855,0.4220883250236511,-0.4220883250236511,0.5268895030021667,-0.5268895030021667,6.296895503997803,-6.296895503997803,6.052857875823975,-6.052857875823975,0.4715912938117981,-0.4715912938117981,1.194179654121399,-1.194179654121399,1.3381810188293457,-1.3381810188293457,,
2500,0,1.919264554977417,-1.919264554977417,1.0,0.0,0.5,0.59775,0.9261744966442953,0.5922266139657444,50.147528286197414,485.67580314735807,1211.809580839479,7738.632071615098,0.5,0.61265,0.2447058823529412,0.1457286432160804,0.5,0.334915611814346,0.7216394937151492,0.2447058823529412,760.7613113499264,6060.149233296632,1.2284828424453735,-1.2284828424453735,1.316266655921936,-1.316266655921936,0.8251814246177673,-0.8251814246177673,1.0400141477584839,-1.0400141477584839,7.017739772796631,-7.017739772796631,6.666651725769043,-6.666651725769043,0.9920120239257812,-0.9920120239257812,1.6989470720291138,-1.6989470720291138,1.3808282613754272,-1.3808282613754272,,
3000,0,1.7186180353164673,-1.7186180353164673,1.0,0.0,0.5,0.44045,0.9261744966442953,0.4535573122529644,2699.647725660074,3849.4697892039994,3542.9773979600404,11570.721633212534,0.5,0.4816,0.22143579373104147,0.9819004524886877,0.9906432748538012,0.7607843137254902,0.8317527935299077,0.22143579373104147,3234.5752847888552,9504.772199697954,0.7039230465888977,-0.7039230465888977,2.1745662689208984,-2.1745662689208984,1.2518268823623657,-1.2518268823623657,1.0517669916152954,-1.0517669916152954,5.898879528045654,-5.898879528045654,6.108614921569824,-6.108614921569824,1.3839038610458374,-1.3839038610458374,1.1108566522598267,-1.1108566522598267,1.3035634756088257,-1.3035634756088257,,
3500,0,1.415827751159668,-1.415827751159668,0.0,1.0,0.49,0.49,0.0738255033557047,0.5546772068511199,3144.330504419414,5726.622507673157,1019.6524418651148,2928.3065893060693,0.505,0.505,0.22535211267605634,0.145,0.5,0.291951604418727,0.3439962184821684,0.22535211267605634,1862.0686561410298,4263.530237592362,0.7723827958106995,-0.7723827958106995,0.6669531464576721,-0.6669531464576721,0.5617766380310059,-0.5617766380310059,0.8588403463363647,-0.8588403463363647,5.670380592346191,-5.670380592346191,5.489047050476074,-5.489047050476074,0.5790305137634277,-0.5790305137634277,1.0547428131103516,-1.0547428131103516,1.155056357383728,-1.155056357383728,,
4000,0,1.7436506748199463,-1.7436506748199463,1.0,0.0,0.5,0.525,0.9261744966442953,0.5036231884057971,2481.59007963764,5683.937258790802,1509.8101507479223,3514.6866580543915,0.5,0.475,0.21963562753036436,0.145,0.5,0.3340347185691741,0.7363137664663955,0.21963562753036436,1861.7689070445188,4424.928860303187,0.7543935775756836,-0.7543935775756836,1.0350924730300903,-1.0350924730300903,0.8032017350196838,-0.8032017350196838,0.9199621677398682,-0.9199621677398682,6.29846715927124,-6.29846715927124,6.188104152679443,-6.188104152679443,0.7760727405548096,-0.7760727405548096,1.5283793210983276,-1.5283793210983276,1.3571282625198364,-1.3571282625198364,,
4500,0,1.7044049501419067,-1.7044049501419067,0.0,1.0,0.5,0.50075,0.0738255033557047,0.3774703557312253,190.48341666074055,1460.2577303754888,1776.3729877962571,5732.532678412744,0.5,0.4568,0.22278225806451613,0.145,0.5,0.29247764334560755,0.26183403614832507,0.22278225806451613,1146.6815404336255,4545.380150619881,0.9672642946243286,-0.9672642946243286,0.7561233043670654,-0.7561233043670654,0.7155302166938782,-0.7155302166938782,1.1293295621871948,-1.1293295621871948,5.778249263763428,-5.778249263763428,5.6702470779418945,-5.6702470779418945,0.784837543964386,-0.784837543964386,1.6354342699050903,-1.6354342699050903,1.2935876846313477,-1.2935876846313477,,
