global_step,epoch,val_moledit_valid_rate_MolEdit,val_moledit_exact_match_rate_MolEdit,val_moledit_correct_rate_MolEdit,val_score,val_moledit_valid_rate,val_moledit_exact_match_rate,val_moledit_correct_rate
200,0,0.61,0.0,0.1,0.1,0.61,0.0,0.1
400,0,0.67,0.01,0.12,0.12,0.67,0.01,0.12
600,0,0.76,0.03,0.13,0.13,0.76,0.03,0.13
800,0,0.77,0.02,0.14,0.14,0.77,0.02,0.14
1000,0,0.9,0.03,0.17,0.17,0.9,0.03,0.17
1200,0,0.86,0.02,0.15,0.15,0.86,0.02,0.15
1400,0,0.73,0.02,0.15,0.15,0.73,0.02,0.15
1600,0,0.76,0.03,0.17,0.17,0.76,0.03,0.17
1800,0,0.79,0.04,0.15,0.15,0.79,0.04,0.15
2000,0,0.81,0.02,0.21,0.21,0.81,0.02,0.21
2200,0,0.79,0.05,0.26,0.26,0.79,0.05,0.26
2400,0,0.68,0.06,0.24,0.24,0.68,0.06,0.24
2600,0,0.73,0.05,0.21,0.21,0.73,0.05,0.21
2800,0,0.88,0.04,0.15,0.15,0.88,0.04,0.15
3000,0,0.6,0.07,0.29,0.29,0.6,0.07,0.29
3200,0,0.72,0.09,0.22,0.22,0.72,0.09,0.22
3400,0,0.66,0.09,0.29,0.29,0.66,0.09,0.29
3600,0,0.74,0.04,0.23,0.23,0.74,0.04,0.23
3800,0,0.77,0.11,0.31,0.31,0.77,0.11,0.31
4000,0,0.7,0.09,0.26,0.26,0.7,0.09,0.26
4200,0,0.8,0.04,0.23,0.23,0.8,0.04,0.23
4400,0,0.67,0.11,0.26,0.26,0.67,0.11,0.26
4600,0,0.75,0.07,0.24,0.24,0.75,0.07,0.24
4800,0,0.69,0.09,0.3,0.3,0.69,0.09,0.3
5000,0,0.74,0.09,0.31,0.31,0.74,0.09,0.31
5200,0,0.6,0.04,0.15,0.15,0.6,0.04,0.15
5400,0,0.77,0.1,0.34,0.34,0.77,0.1,0.34
5600,0,0.64,0.04,0.11,0.11,0.64,0.04,0.11
5800,0,0.61,0.05,0.22,0.22,0.61,0.05,0.22
6000,0,0.62,0.03,0.2,0.2,0.62,0.03,0.2
6200,0,0.71,0.1,0.31,0.31,0.71,0.1,0.31
6400,0,0.68,0.1,0.35,0.35,0.68,0.1,0.35
6600,0,0.65,0.05,0.3,0.3,0.65,0.05,0.3
6800,0,0.78,0.06,0.3,0.3,0.78,0.06,0.3
7000,0,0.79,0.12,0.33,0.33,0.79,0.12,0.33
7200,0,0.8,0.11,0.34,0.34,0.8,0.11,0.34
7400,0,0.83,0.12,0.31,0.31,0.83,0.12,0.31
7600,0,0.83,0.07,0.35,0.35,0.83,0.07,0.35
7800,0,0.82,0.07,0.36,0.36,0.82,0.07,0.36
8000,0,0.74,0.07,0.27,0.27,0.74,0.07,0.27
8200,0,0.77,0.11,0.33,0.33,0.77,0.11,0.33
8400,0,0.77,0.1,0.32,0.32,0.77,0.1,0.32
8600,0,0.64,0.03,0.09,0.09,0.64,0.03,0.09
8800,0,0.42,0.09,0.19,0.19,0.42,0.09,0.19
9000,0,0.44,0.06,0.24,0.24,0.44,0.06,0.24
9200,0,0.41,0.07,0.21,0.21,0.41,0.07,0.21
9400,0,0.42,0.08,0.17,0.17,0.42,0.08,0.17
9600,0,0.43,0.08,0.2,0.2,0.43,0.08,0.2
